RecipeId,Time,Age,CookTime,PrepTime,FatContent,SaturatedFatContent,CholesterolContent,SodiumContent,CarbohydrateContent,FiberContent,SugarContent,ProteinContent,HighProtein,LowSugar,RecipeIngredientQuantities,RecipeIngredientParts,RecipeYield,AuthorId,HighCalories,LowFat,HighFiber,Diet_Omnivore,Diet_Vegan,Diet_Vegetarian,Name_1,Name_2,Name_3,Name_4,Name_5,RecipeCategory_Beverages,RecipeCategory_Bread,RecipeCategory_Breakfast,RecipeCategory_Lunch,RecipeCategory_One dish meal,RecipeCategory_Other,RecipeCategory_Soup,Like
0.1171054465230303,0.0416795928826481,0.8196721311475411,0.0512820512820512,0.0285714285714285,0.0133111480865224,0.0200803212851405,0.0,0.1607329554834094,0.1093605189990732,0.1990049751243781,0.2134969325153374,0.019047619047619,0.0,0.0,48670.0,21762.0,3510.0,30384.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0176434449959861,0.2762569287580709,0.1475409836065574,0.3076923076923077,0.2857142857142857,0.3627287853577371,0.4056224899598393,0.1538170823885109,0.1573763275188466,0.5708989805375347,0.1293532338308457,0.826993865030675,0.1367965367965368,0.0,0.0,43223.0,63966.0,2409.0,30298.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3191816770399681,0.4139973477776024,0.5081967213114754,0.5128205128205128,0.2857142857142857,0.3693843594009983,0.3975903614457831,0.627739984882842,0.9373796291201232,0.3707136237256719,0.3283582089552238,0.0858895705521472,0.4207792207792208,0.0,0.0,48425.0,27919.0,3510.0,40179.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6389463002545727,0.2418275435052322,0.0655737704918033,0.2051282051282051,0.4285714285714285,0.1181364392678868,0.0401606425702811,0.1194255479969765,0.1570461673911847,0.3438368860055606,0.1393034825870646,0.4343558282208589,0.0796536796536796,0.0,0.0,22949.0,3994.0,2376.0,44522.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4798216223961247,0.6209021011076988,0.0655737704918033,0.6153846153846154,0.8571428571428571,0.0183028286189683,0.0080321285140562,0.0,0.2908160457822044,0.2761816496756256,0.9054726368159204,0.2085889570552147,0.1419913419913419,0.0,0.0,67100.0,70064.0,2277.0,20501.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1414812328624619,0.1727696771629406,0.6557377049180328,0.1538461538461538,0.2857142857142857,0.108153078202995,0.1526104417670682,0.0574452003023431,0.0585483959720464,0.0454124189063948,0.1293532338308457,0.0392638036809816,0.0675324675324675,1.0,1.0,12390.0,68328.0,3510.0,2285.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4244122940796614,0.0143148412947743,0.4098360655737705,0.0,0.0571428571428571,0.0083194675540765,0.0120481927710843,0.0461073318216175,0.208331040554669,0.3290083410565338,0.0,0.8711656441717791,0.4138528138528138,1.0,0.0,10307.0,40663.0,1742.0,2467.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0061395812601451,0.2416857698138845,0.7213114754098361,0.2564102564102564,0.2857142857142857,0.29783693843594,0.1887550200803213,0.5079365079365079,0.333021515434986,0.5755329008341056,0.4776119402985074,0.1840490797546012,0.7064935064935064,0.0,0.0,58576.0,9374.0,3510.0,47296.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3927408480394754,0.5520393724589739,0.180327868852459,0.6153846153846154,0.5714285714285714,0.4143094841930116,0.4257028112449799,0.3397581254724112,0.6417212347988775,0.3540315106580167,0.3681592039800995,0.0785276073619632,0.5783549783549783,0.0,0.0,59053.0,5568.0,3510.0,17614.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0437504048237323,0.2417298901992578,0.7704918032786886,0.2051282051282051,0.4285714285714285,0.3494176372712146,0.3333333333333333,0.5453514739229025,0.2056897595333737,0.0611677479147358,0.0398009950248756,0.1153374233128834,0.70995670995671,1.0,0.0,59308.0,9153.0,3510.0,46155.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5754934923971649,0.4141615370409518,0.8032786885245903,0.5128205128205128,0.2857142857142857,0.3926788685524126,0.3132530120481928,0.2331821617535903,0.2450338414130853,0.4207599629286376,0.2189054726368159,0.7263803680981595,0.09004329004329,1.0,0.0,20920.0,40570.0,3510.0,26646.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0643870919622125,0.3794358555322111,0.9508196721311476,0.4615384615384615,0.2857142857142857,0.64891846921797,0.6465863453815262,0.7959183673469387,0.5609420568975954,0.1751621872103799,0.2686567164179104,0.1889570552147239,0.8121212121212121,1.0,0.0,25933.0,69436.0,5345.0,17483.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1923113913963425,0.10390574493788,0.4098360655737705,0.0,0.4285714285714285,0.2229617304492512,0.1767068273092369,0.1568405139833711,0.5430033566279646,0.1955514365152919,0.2288557213930347,0.154601226993865,0.2164502164502164,1.0,0.0,34953.0,53950.0,3510.0,46708.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2932788465124313,0.2760529049181647,0.0819672131147541,0.358974358974359,0.1428571428571428,0.0,0.0,0.0,0.0368128542343036,0.118628359592215,0.0,0.2993865030674846,0.019047619047619,0.0,0.0,20574.0,63428.0,2464.0,18783.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0655843888192101,0.3106718463542843,1.0,0.3076923076923077,0.4285714285714285,0.2495840266222961,0.1967871485943775,0.2524565381708238,0.5865844934793375,0.3317886932344763,0.2786069651741293,0.1104294478527607,0.348051948051948,0.0,0.0,51000.0,39238.0,3510.0,42705.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0625361887881982,0.5520296155264179,0.7868852459016394,0.6153846153846154,0.5714285714285714,0.367720465890183,0.2771084337349397,0.2569916855631141,0.0805040444615638,0.108433734939759,0.2487562189054726,0.1447852760736196,0.3567099567099567,1.0,1.0,26734.0,50469.0,3510.0,14901.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8780445198152629,0.3106549908918768,0.7377049180327869,0.3076923076923077,0.4285714285714285,0.1264559068219634,0.1606425702811245,0.4671201814058956,0.3789137731799923,0.0713623725671918,0.2189054726368159,0.0588957055214723,0.2008658008658008,0.0,0.0,26732.0,60650.0,3510.0,4405.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.2479837324649986,0.1589953439243924,0.4426229508196722,0.1333333333333333,0.2857142857142857,0.3510815307820299,0.4698795180722891,0.1840513983371126,0.2609365542288009,0.1640407784986098,0.0597014925373134,0.0049079754601227,0.1385281385281385,1.0,0.0,41232.0,2343.0,3510.0,36942.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6764550591680553,0.0346559935311263,0.6557377049180328,0.0,0.1428571428571428,0.0183028286189683,0.0281124497991967,0.0162509448223733,0.0086942166950971,0.0129749768303985,0.0,0.0,0.0173160173160173,1.0,0.0,55744.0,69252.0,3510.0,15791.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6391484667730494,0.2210050392262311,0.4098360655737705,0.123076923076923,0.5714285714285714,0.1381031613976705,0.0522088353413654,0.2585034013605442,0.042920816596049,0.0583873957367933,0.2189054726368159,0.0588957055214723,0.509090909090909,1.0,1.0,33809.0,53313.0,3510.0,3729.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.1756061560686266,0.1036204498458023,0.2459016393442623,0.1025641025641025,0.1428571428571428,0.1464226289517471,0.2208835341365461,0.100907029478458,0.0949760633907445,0.0630213160333642,0.0099502487562189,0.0024539877300613,0.0554112554112554,0.0,1.0,55925.0,11893.0,3521.0,34257.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0406413585590041,0.2072965932909557,0.8032786885245903,0.3076923076923077,0.0,0.324459234608985,0.4899598393574297,0.2312925170068027,0.1737742805260551,0.4114921223354957,0.1791044776119403,0.3190184049079754,0.3099567099567099,0.0,0.0,40188.0,6229.0,3510.0,44048.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1755080169819875,0.0692234959628415,0.0655737704918033,0.0512820512820512,0.1428571428571428,0.2728785357737104,0.2128514056224899,0.2891156462585034,0.5718373411104386,0.5097312326227988,0.1890547263681591,0.3067484662576687,0.3497835497835497,0.0,0.0,5922.0,60026.0,3510.0,26665.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2389863410019215,0.0691878726098632,0.5245901639344263,0.0512820512820512,0.1428571428571428,0.4625623960066555,0.5903614457831325,0.1318972033257747,0.6743520607494635,0.6098239110287302,0.2985074626865671,0.0957055214723926,0.2372294372294372,0.0,0.0,17673.0,15128.0,3510.0,13196.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5656952859871123,0.1382860367910747,0.5737704918032788,0.1025641025641025,0.2857142857142857,0.2678868552412645,0.0843373493975903,0.328042328042328,0.0879876740219006,0.1844300278035217,0.1194029850746268,0.0883435582822085,0.5783549783549783,0.0,1.0,36547.0,21684.0,3510.0,32855.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1409591329215417,0.3796311033632423,0.0163934426229508,0.4102564102564102,0.4285714285714285,0.1430948419301164,0.0481927710843373,0.2883597883597883,0.0926649424971111,0.1417979610750695,0.2189054726368159,0.1570552147239264,0.4294372294372294,1.0,0.0,42702.0,21678.0,3510.0,32409.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5163902088596041,0.138355630528542,0.0163934426229508,0.1025641025641025,0.2857142857142857,0.0266222961730449,0.0160642570281124,0.1330309901738473,0.0452319374896825,0.1278962001853568,0.1393034825870646,0.0319018404907975,0.0571428571428571,1.0,0.0,2794.0,22259.0,3510.0,2239.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5699957407636398,0.3105225064415817,0.6229508196721312,0.3076923076923077,0.4285714285714285,0.1763727121464226,0.248995983935743,0.092214663643235,0.4907280030814945,0.1816496756255792,0.1194029850746268,0.056441717791411,0.064069264069264,0.0,0.0,60817.0,15001.0,3510.0,15308.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2187991308802487,0.2072429282633666,0.0327868852459016,0.2564102564102564,0.1428571428571428,0.1098169717138103,0.1526104417670682,0.1632653061224489,0.3045727177681175,0.2177942539388322,0.0597014925373134,0.0809815950920245,0.0779220779220779,1.0,1.0,521.0,30465.0,7562.0,24931.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.312074444385561,0.1726358222720295,0.2622950819672132,0.2051282051282051,0.1428571428571428,0.059900166389351,0.0522088353413654,0.0899470899470899,0.0966818907169977,0.0268767377201112,0.0298507462686567,0.0122699386503067,0.0519480519480519,0.0,1.0,56898.0,52701.0,2384.0,1300.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.6339215790186483,0.1726408861947908,0.6229508196721312,0.2051282051282051,0.1428571428571428,0.4692179700499168,0.6626506024096386,0.3151927437641723,0.2956583943212458,0.4263206672845226,0.407960199004975,0.3386503067484663,0.2424242424242424,0.0,0.0,48917.0,34982.0,3510.0,36212.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2449080534897277,0.2760031225919195,0.3770491803278689,0.3076923076923077,0.2857142857142857,0.0016638935108153,0.0,0.0,0.0006603202553238,0.015755329008341,0.0199004975124378,0.0049079754601227,0.0034632034632034,0.0,1.0,9731.0,35400.0,1457.0,1165.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7987422494656325,0.1382020797171045,0.7049180327868853,0.1025641025641025,0.2857142857142857,0.1098169717138103,0.0803212851405622,0.7029478458049886,0.2131733890937104,0.5866543095458757,0.308457711442786,0.7386503067484663,0.2095238095238095,0.0,0.0,59934.0,27776.0,3510.0,24567.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.2521467925202313,0.2759510822770822,0.7049180327868853,0.1025641025641025,0.8571428571428571,0.038269550748752,0.0562248995983935,0.0272108843537414,0.0342816265888956,0.1482854494902687,0.208955223880597,0.0245398773006134,0.0398268398268398,1.0,1.0,33415.0,54979.0,3510.0,35295.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.414684747811989,0.2418033905395613,0.1639344262295082,0.2564102564102564,0.2857142857142857,0.2096505823627287,0.1164658634538152,0.027588813303099,0.344742199966984,0.2242817423540314,0.3582089552238806,0.1177914110429447,0.09004329004329,1.0,0.0,27203.0,65644.0,3510.0,29620.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4773151501233608,0.0207968691373534,0.8032786885245903,0.0102564102564102,0.0571428571428571,0.2279534109816971,0.3333333333333333,0.2932728647014361,0.0490838056457381,0.1983317886932344,0.0,0.4024539877300613,0.0796536796536796,1.0,1.0,52148.0,11.0,1066.0,48619.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0380799283977223,0.7934259708407609,0.0163934426229508,0.9230769230769232,0.7142857142857143,0.2828618968386023,0.2008032128514056,0.4040060468631897,0.38656248280416,0.1742354031510657,0.3582089552238806,0.1276073619631902,0.612987012987013,0.0,1.0,39336.0,9175.0,3510.0,43103.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3488883785656383,0.1725197876109446,0.8032786885245903,0.2051282051282051,0.1428571428571428,0.6455906821963393,0.7751004016064257,0.3492063492063492,0.388928630385737,0.5069508804448564,0.8955223880597014,0.1447852760736196,0.4606060606060606,1.0,0.0,88.0,53614.0,3510.0,40687.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1178473780180222,0.0554520369505758,0.7540983606557378,0.0307692307692307,0.1428571428571428,0.0582362728785357,0.0843373493975903,0.0483749055177626,0.0291091179221922,0.0787766450417052,0.1094527363184079,0.0638036809815951,0.0658008658008658,1.0,0.0,25303.0,39154.0,3510.0,10121.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525568176242097,0.1037388062839066,0.836065573770492,0.0,0.4285714285714285,0.7470881863560731,0.2771084337349397,0.600907029478458,0.0292191712980795,0.041705282669138,0.1194029850746268,0.0515337423312883,0.1246753246753246,0.0,0.0,32289.0,11796.0,3510.0,30805.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0942370765543759,0.552067067180204,0.0819672131147541,0.6153846153846154,0.5714285714285714,0.4425956738768719,0.4176706827309237,0.6258503401360543,0.224178726682441,0.5199258572752549,0.407960199004975,0.3239263803680982,0.9264069264069263,0.0,0.0,46938.0,51883.0,3510.0,38479.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4533044411862267,0.1038277050358393,0.5245901639344263,0.1025641025641025,0.1428571428571428,0.6139767054908485,0.4578313253012048,0.0665154950869236,0.2804710284487977,0.3493975903614458,0.1194029850746268,0.0196319018404908,0.2372294372294372,0.0,0.0,34383.0,56156.0,4812.0,37887.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6890855596185137,0.0349000984399057,0.5901639344262296,0.0,0.1428571428571428,0.0033277870216306,0.0040160642570281,0.0,0.0023111208936334,0.2224281742354031,0.0199004975124378,0.5840490797546013,0.0051948051948051,0.0,0.0,422.0,458.0,3510.0,36353.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0347647900510519,0.2071774382647496,0.0,0.1538461538461538,0.4285714285714285,0.3294509151414309,0.3534136546184739,0.3503401360544217,0.718318384416442,0.5912882298424467,0.2686567164179104,0.4662576687116564,0.4225108225108225,0.0,1.0,67460.0,10583.0,3510.0,9178.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.348511524472944,0.2762305140980733,0.0983606557377049,0.3076923076923077,0.2857142857142857,0.2495840266222961,0.0843373493975903,0.1999244142101284,0.1702525724976613,0.417979610750695,0.1890547263681591,0.7509202453987731,0.0883116883116883,1.0,0.0,40545.0,32567.0,202.0,9945.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4351545985031826,0.2764115751541344,0.3770491803278689,0.3076923076923077,0.2857142857142857,0.0698835274542429,0.036144578313253,0.27437641723356,0.8591867055521929,0.1723818350324374,0.1592039800995024,0.0711656441717791,0.5731601731601732,1.0,0.0,7064.0,9601.0,3510.0,21887.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1695666766768535,0.2418816496504814,0.3442622950819672,0.2051282051282051,0.4285714285714285,0.3361064891846921,0.4497991967871486,0.2702191987906273,0.3457877070379134,0.0667284522706209,0.0099502487562189,0.0539877300613497,0.3913419913419914,0.0,0.0,3575.0,616.0,3510.0,14545.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.500899935424481,0.5177709461712023,0.7540983606557378,0.6153846153846154,0.4285714285714285,0.3627287853577371,0.1204819277108433,0.0876795162509448,0.2225279260441314,0.3994439295644115,0.4477611940298507,0.5349693251533743,0.0796536796536796,1.0,0.0,68039.0,17693.0,3510.0,42600.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0958230041944645,0.172944460090147,0.3442622950819672,0.1538461538461538,0.2857142857142857,0.1946755407653909,0.1325301204819277,0.0415721844293272,0.1090078688163759,0.4921223354958294,0.7562189054726367,0.0662576687116564,0.1731601731601731,1.0,0.0,16600.0,36963.0,3510.0,33299.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6466050745758919,0.0830664604129967,0.0655737704918033,0.1025641025641025,0.0571428571428571,0.0,0.0,0.0,0.0008254003191547,0.3086190917516218,0.0,0.8171779141104294,0.0,1.0,1.0,23365.0,72237.0,58.0,40512.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5657639833477597,0.7590209807087049,0.7377049180327869,0.9230769230769232,0.5714285714285714,0.2529118136439268,0.2208835341365461,0.2932728647014361,0.0407197490783029,0.0,0.0,0.0,0.3896103896103896,1.0,0.0,33285.0,14300.0,3510.0,43864.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.1664968860467809,0.4487192384372869,0.9508196721311476,0.358974358974359,0.8571428571428571,0.3044925124792013,0.4618473895582329,0.1938775510204081,0.078578110383536,0.2409638554216867,0.0696517412935323,0.1840490797546012,0.0744588744588744,0.0,1.0,36529.0,2900.0,2513.0,6883.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0524553418086248,0.2763135990660063,0.5901639344262296,0.2051282051282051,0.5714285714285714,0.1347753743760399,0.0441767068273092,0.0,0.078413030319705,0.2437442075996292,0.6169154228855721,0.2699386503067484,0.0848484848484848,0.0,1.0,42868.0,49546.0,5608.0,39351.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0998054883302812,0.2072061343598807,0.6229508196721312,0.2051282051282051,0.2857142857142857,0.0981697171381031,0.1485943775100401,0.0578231292517006,0.0686182798657348,0.3123262279888786,0.3980099502487562,0.2993865030674846,0.0380952380952381,1.0,0.0,38291.0,41317.0,3510.0,44446.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0787644681548477,0.2073232404351868,0.4754098360655738,0.2051282051282051,0.2857142857142857,0.3693843594009983,0.4377510040160642,0.319349962207105,0.3978429538326088,0.1733086190917516,0.2189054726368159,0.2453987730061349,0.3774891774891775,1.0,1.0,19849.0,38423.0,3510.0,27188.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1802618743387878,0.0416835830126778,0.7704918032786886,0.0512820512820512,0.0285714285714285,0.2063227953410981,0.0401606425702811,0.0,0.0004402135035492,0.1742354031510657,0.4477611940298507,0.2012269938650306,0.1021645021645021,0.0,0.0,19989.0,67.0,860.0,9756.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6847694025881239,0.3106843932874273,0.3934426229508196,0.3076923076923077,0.4285714285714285,0.1647254575707154,0.0883534136546184,0.5294784580498866,0.6893193198701371,0.5764596848934198,0.2587064676616915,0.0981595092024539,0.5887445887445888,0.0,0.0,34852.0,48784.0,3510.0,18913.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.2859596334308836,0.0692893687578999,0.4098360655737705,0.0512820512820512,0.1428571428571428,0.3094841930116472,0.4738955823293173,0.2222222222222221,0.191382820668024,0.0064874884151992,0.0,0.007361963190184,0.2406926406926407,1.0,0.0,44719.0,60746.0,3510.0,17921.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3624335353035736,0.3106520470312663,0.1147540983606557,0.2564102564102564,0.5714285714285714,0.4642262895174708,0.4417670682730923,0.3042328042328042,0.3532713365982501,0.0556070435588507,0.0597014925373134,0.0319018404907975,0.3809523809523809,0.0,0.0,23101.0,59527.0,3510.0,28316.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1468828081910807,0.2417772732086644,0.4262295081967213,0.2051282051282051,0.4285714285714285,0.1813643926788685,0.1164658634538152,0.3416477702191988,0.1175920321355857,0.7803521779425393,0.4278606965174129,0.1300613496932515,0.3653679653679654,0.0,0.0,34185.0,47889.0,3510.0,28012.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2429315322848153,0.0276832485596555,0.0983606557377049,0.0205128205128205,0.0571428571428571,0.0449251247920133,0.0682730923694779,0.0264550264550264,0.0193693941561657,0.0685820203892493,0.0199004975124378,0.1619631901840491,0.0051948051948051,0.0,0.0,39067.0,22191.0,5307.0,40539.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1140356558929577,0.241724507579492,0.1967213114754099,0.2564102564102564,0.2857142857142857,0.0615640599001663,0.036144578313253,0.0079365079365079,0.1151158311781214,0.7275254865616311,0.0895522388059701,0.898159509202454,0.0883116883116883,1.0,1.0,3876.0,60374.0,6868.0,20080.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
